town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
南岗,nangang,2026-02-07,13:00,-17.21,1029,68,-21.25,78,0.67,10000,2.98,4.44,287,0,0,多云,0
松北,songbei,2026-02-07,13:00,-16.88,1029,65,-21.4,77,0.67,10000,3.07,4.51,289,0,0,多云,0
前进镇,qianjin,2026-02-07,14:00,-17.54,1027,76,-20.42,100,0.31,10000,3.46,5.55,310,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,14:00,-17.09,1028,75,-20.12,96,0.31,10000,3.55,5.42,307,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,14:00,-17.02,1028,75,-20.05,95,0.31,10000,3.55,5.45,305,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,14:00,-16.92,1028,75,-19.95,89,0.31,10000,3.56,5.44,308,0,0,阴，多云,0
东风镇,dongfeng,2026-02-07,14:00,-18.37,1027,79,-20.83,99,0.3,10000,3.07,5.58,312,0,0,阴，多云,0
乐业乡,leye,2026-02-07,14:00,-17.93,1027,77,-20.67,100,0.31,10000,3.27,5.57,313,0,0,阴，多云,0
福民乡,fumin,2026-02-07,14:00,-17.5,1028,76,-20.38,99,0.31,10000,3.49,5.48,314,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,14:00,-17.32,1028,76,-20.21,98,0.31,10000,3.53,5.47,314,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,14:00,-17.29,1027,76,-20.18,95,0.3,10000,3.39,5.51,307,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,14:00,-16.93,1028,74,-20.1,88,0.33,10000,3.64,5.41,312,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,14:00,-17.84,1028,78,-20.45,100,0.31,10000,3.4,5.46,314,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,14:00,-18.16,1027,78,-20.76,91,0.28,10000,2.93,5.62,311,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,14:00,-16.99,1027,75,-20.02,91,0.3,10000,3.51,5.34,304,0,0,阴，多云,0
百祥镇,baixiang,2026-02-07,14:00,-17.0,1028,74,-20.17,87,0.33,10000,3.61,5.4,312,0,0,阴，多云,0
东林镇,donglin,2026-02-07,14:00,-18.01,1027,78,-20.61,96,0.28,10000,3.04,5.71,311,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,14:00,-17.22,1028,74,-20.39,92,0.31,10000,3.59,5.43,314,0,0,阴，多云,0
海北镇,haibei,2026-02-07,14:00,-17.3,1027,76,-20.19,81,0.3,10000,3.07,5.4,308,0,0,多云,0
海伦农场,hlnc,2026-02-07,14:00,-18.36,1027,79,-20.82,88,0.28,10000,3.05,5.54,308,0,0,阴，多云,0
海伦镇,hailun,2026-02-07,14:00,-17.79,1027,77,-20.53,97,0.31,10000,3.19,5.68,310,0,0,阴，多云,0
海南乡,hainan,2026-02-07,14:00,-18.07,1028,78,-20.67,100,0.31,10000,3.31,5.4,314,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,14:00,-18.58,1027,79,-21.04,99,0.28,10000,2.97,5.41,307,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,14:00,-17.44,1028,76,-20.32,100,0.31,10000,3.52,5.51,312,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,14:00,-16.97,1028,73,-20.28,94,0.33,10000,3.68,5.46,313,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,14:00,-17.74,1027,77,-20.48,84,0.3,10000,2.93,5.52,310,0,0,多云,0
长发镇,changfa,2026-02-07,14:00,-17.49,1027,77,-20.24,93,0.3,10000,3.14,5.61,309,0,0,阴，多云,0
南岗,nangang,2026-02-07,14:00,-16.27,1029,66,-20.65,100,0.31,10000,3.54,5.08,296,0,0,阴，多云,0
松北,songbei,2026-02-07,14:00,-16.88,1029,66,-21.24,100,0.31,10000,3.66,5.19,301,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,15:00,-19.66,1027,88,-20.99,100,0,10000,1.95,2.04,279,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,15:00,-19.03,1027,86,-20.6,92,0,10000,2.33,3.0,280,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,15:00,-18.92,1027,86,-20.49,86,0,10000,2.44,3.41,281,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,15:00,-18.86,1028,86,-20.44,83,0,10000,2.52,3.5,281,0,0,多云,0
东风镇,dongfeng,2026-02-07,15:00,-20.8,1027,90,-21.89,97,0,10000,1.25,1.27,277,0,0,阴，多云,0
乐业乡,leye,2026-02-07,15:00,-20.18,1027,89,-21.39,100,0,10000,1.64,1.64,279,0,0,阴，多云,0
福民乡,fumin,2026-02-07,15:00,-19.58,1028,87,-21.03,99,0,10000,2.05,1.93,288,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,15:00,-19.38,1028,87,-20.83,98,0,10000,2.11,2.06,287,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,15:00,-19.51,1027,88,-20.84,98,0,10000,1.98,2.21,278,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,15:00,-18.84,1028,86,-20.42,89,0,10000,2.51,3.34,287,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,15:00,-20.05,1028,89,-21.26,100,0,10000,1.79,1.64,289,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,15:00,-20.93,1027,89,-22.13,87,0,10000,1.18,1.19,280,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,15:00,-19.07,1027,86,-20.64,85,0,10000,2.4,3.17,284,0,0,阴，多云,0
百祥镇,baixiang,2026-02-07,15:00,-18.96,1028,86,-20.53,87,0,10000,2.49,3.27,284,0,0,阴，多云,0
东林镇,donglin,2026-02-07,15:00,-20.49,1027,89,-21.69,95,0,10000,1.44,1.46,276,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,15:00,-19.2,1028,86,-20.77,94,0,10000,2.3,2.62,286,0,0,阴，多云,0
海北镇,haibei,2026-02-07,15:00,-19.85,1027,88,-21.18,79,0,10000,1.83,1.9,283,0,0,多云,0
海伦农场,hlnc,2026-02-07,15:00,-21.26,1027,90,-22.34,83,0,10000,1.09,1.06,284,0,0,多云,0
海伦镇,hailun,2026-02-07,15:00,-20.15,1027,89,-21.36,98,0,10000,1.66,1.7,276,0,0,阴，多云,0
海南乡,hainan,2026-02-07,15:00,-20.35,1027,89,-21.55,100,0,10000,1.55,1.53,286,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,15:00,-21.2,1027,89,-22.4,96,0,10000,0.97,0.96,281,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,15:00,-19.49,1027,88,-20.82,100,0,10000,2.01,1.94,283,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,15:00,-18.77,1028,85,-20.47,94,0,10000,2.52,3.37,292,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,15:00,-20.45,1027,89,-21.65,82,0,10000,1.43,1.44,282,0,0,多云,0
长发镇,changfa,2026-02-07,15:00,-19.94,1027,89,-21.15,94,0,10000,1.68,1.76,277,0,0,阴，多云,0
南岗,nangang,2026-02-07,15:00,-16.62,1029,75,-19.66,100,0,10000,2.89,5.82,295,0,0,阴，多云,0
松北,songbei,2026-02-07,15:00,-16.88,1029,75,-19.92,100,0,10000,2.88,5.86,298,0,0,阴，多云,0
